minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
8951,12.59,31.35,10.74,50.22,0,1.0,12.59,0.1049829801239859,0,86.352,39.12833333333333,55.7556111111111,38.41295028655671,88.164,61.91133333333333,71.27633333333333,21.270268775577918,31.633,39.12833333333333,0.0,0.0,2.0,0.0,0.0,-30.200000000000003,-7.09,55.0,83.0
8952,87.34,58.12,70.11,88.47,0,1.0,87.34,0.1118087309323777,0,90.43333333333334,40.23383333333333,56.06661111111111,38.83482912094595,90.38733333333333,62.48466666666666,71.43266666666666,21.517509343824976,32.50633333333333,40.23383333333334,0.0,0.0,2.0,0.0,0.0,34.4,68.4,55.0,84.0
8953,90.79,76.29,73.76,92.19,0,1.0,90.79,0.1191604456124042,0,90.01733333333333,41.415499999999994,56.37594444444444,39.28142000199136,90.26066666666667,63.14933333333333,71.60677777777778,21.8118166439833,33.62616666666666,41.415499999999994,0.0,0.0,2.0,0.0,0.0,39.879999999999995,78.45,56.0,85.0
8954,89.83,71.87,82.02,91.77,0,1.0,89.83,0.1267838416477864,0,89.75533333333333,42.72833333333333,56.70305555555555,39.56497831465998,90.12266666666666,63.93983333333334,71.80122222222222,21.9774242789701,34.92966666666667,42.72833333333333,0.0,0.0,2.0,0.0,0.0,47.42999999999999,79.48,56.0,86.0
8955,86.4,53.95,72.35,87.05,0,1.0,86.4,0.1336121625271208,0,89.37066666666666,44.09183333333333,57.05761111111111,39.63797979646037,89.76266666666668,64.694,71.98794444444444,21.98119575409107,36.1355,44.091833333333334,0.0,0.0,2.0,0.0,0.0,45.25,75.33000000000001,56.0,87.0
8956,86.68,57.04,65.1,88.88,0,1.0,86.68,0.1401427496521684,0,88.88466666666667,45.50016666666667,57.39705555555555,39.62475324167011,89.64533333333334,65.48183333333333,72.18338888888889,21.986920494992393,37.2205,45.500166666666665,0.0,0.0,2.0,0.0,0.0,47.269999999999996,72.81,56.0,88.0
8957,88.07,53.15,64.77,88.99,0,1.0,88.07,0.1468045640930912,0,88.22066666666667,46.949,57.77211111111111,39.56448551715615,89.27266666666668,66.26350000000001,72.38683333333334,21.97488997099408,38.067,46.949,0.0,0.0,2.0,0.0,0.0,46.89999999999999,74.94999999999999,56.0,89.0
8958,89.18,49.6,74.46,88.97,0,1.0,89.18,0.1540192386816401,0,87.766,48.43533333333334,58.14422222222222,39.44579200202018,88.97533333333334,67.04599999999999,72.58894444444445,21.932852473564072,39.308,48.43533333333333,0.0,0.0,2.0,0.0,0.0,46.949999999999996,65.04,56.0,90.0
8959,92.6,61.64,67.17,91.62,0,1.0,92.6,0.1612649827070811,0,87.35866666666668,49.95666666666667,58.55694444444445,39.35799527529787,88.70533333333333,67.89766666666667,72.8236111111111,21.87742574379232,40.354000000000006,49.95666666666666,0.0,0.0,2.0,0.0,0.0,51.1,65.39999999999999,57.0,91.0
8960,93.25,70.93,69.51,92.99,0,1.0,93.25,0.1686847337129939,0,87.09333333333333,51.470166666666664,58.971111111111114,39.24566129497885,88.69733333333333,68.76483333333334,73.05983333333333,21.822687734826705,41.45166666666667,51.470166666666664,0.0,0.0,2.0,0.0,0.0,52.029999999999994,69.9,58.0,92.0
8961,96.76,74.57,73.23,95.58,0,1.0,96.76,0.1766397011562495,0,86.87733333333334,52.967499999999994,58.978722222222224,39.230959999184364,88.63333333333334,69.60783333333333,73.06561111111111,21.866001478316075,42.38066666666666,52.9675,0.0,0.0,2.0,0.0,0.0,50.58,7.650000000000006,58.0,92.0
8962,92.91,67.72,61.6,91.35,0,1.0,92.91,0.1836674274059317,0,86.40466666666667,54.4945,58.971111111111114,38.96760077186216,88.44333333333334,70.44783333333335,73.05133333333333,21.713978009307798,43.407333333333334,54.4945,0.0,0.0,2.0,0.0,0.0,50.39999999999999,1.4500000000000028,58.0,92.0
8963,95.0,66.01,78.7,93.24,0,1.0,95.0,0.1916836376725595,0,86.07133333333334,56.076666666666675,58.94383333333334,38.64625202371124,88.30066666666667,71.32766666666666,73.02327777777778,21.546748574304537,44.719,56.07666666666667,0.0,0.0,2.0,0.0,0.0,52.78999999999999,3.5799999999999983,58.0,92.0
8964,95.94,71.18,77.04,93.88,0,1.0,95.94,0.1997245351615956,0,85.80066666666667,57.64300000000001,58.92127777777779,38.3188457992906,88.214,72.14466666666667,73.00999999999999,21.455314656412042,45.883833333333335,57.643,0.0,0.0,2.0,0.0,0.0,49.019999999999996,64.28,58.0,92.0
8965,98.09,74.17,86.01,96.02,0,1.0,98.09,0.2083947289797888,0,86.36200000000001,59.18266666666667,58.93199999999999,38.05179155080573,88.748,73.0265,73.0265,21.328687995518333,47.218833333333336,59.18266666666667,0.0,0.0,2.0,0.0,0.0,52.91,67.38,58.0,92.0
8966,96.91,72.22,76.37,94.38,0,1.0,96.91,0.2165066847114228,0,91.98333333333333,60.633500000000005,58.93716666666667,37.79801868294045,91.69200000000001,73.83916666666667,73.02305555555556,21.195255728475594,48.4155,60.6335,0.0,0.0,2.0,0.0,0.0,48.76,66.89,58.0,92.0
8967,96.53,83.52,68.42,94.73,0,1.0,96.53,0.2242208056007264,0,92.596,62.019999999999996,58.91788888888888,37.5588269432888,92.10933333333334,74.6145,73.01227777777778,21.09245076814868,49.38566666666667,62.02,0.0,0.0,2.0,0.0,0.0,46.52,70.41,58.0,92.0
8968,91.23,67.59,76.18,91.49,0,1.0,91.23,0.2317278811998596,0,92.62533333333333,63.265499999999996,58.86916666666666,37.26163585412494,92.06266666666667,75.30933333333334,72.98905555555555,20.947332168363268,50.4365,63.2655,0.0,0.0,2.0,0.0,0.0,41.69,-5.799999999999997,58.0,92.0
8969,93.6,75.08,73.53,93.6,0,1.0,93.6,0.239364678550225,0,92.87666666666668,64.56766666666667,58.833611111111104,36.9267196157729,92.18466666666667,76.085,72.97861111111112,20.74423624258386,51.51966666666667,64.56766666666667,0.0,0.0,2.0,0.0,0.0,46.53999999999999,-0.1600000000000108,58.0,92.0
8970,94.9,63.18,82.61,94.06,0,1.0,94.9,0.2475465951811039,0,93.44333333333333,65.86233333333332,58.80672222222222,36.59884546510339,92.652,76.85316666666667,72.97633333333333,20.53781939241538,52.69133333333333,65.86233333333334,0.0,0.0,2.0,0.0,0.0,46.09,2.730000000000004,58.0,92.0
8971,97.02,64.97,83.01,94.59,0,1.0,97.02,0.2559691673579787,0,94.13266666666665,67.23483333333334,58.790166666666664,36.188342934963465,93.03266666666666,77.655,72.97666666666667,20.269292672013016,53.80166666666666,67.23483333333334,0.0,0.0,2.0,0.0,0.0,48.11000000000001,3.049999999999997,58.0,92.0
8972,96.71,78.8,84.34,95.39,0,1.0,96.71,0.2644196255797734,0,94.70866666666666,68.55316666666667,58.77188888888889,35.788468670819796,93.45933333333332,78.42049999999999,72.97244444444443,20.0525673934234,54.976666666666674,68.55316666666666,0.0,0.0,2.0,0.0,0.0,45.93,-1.3200000000000074,58.0,92.0
8973,96.35,61.61,86.5,93.44,0,1.0,96.35,0.272929027143708,0,95.18666666666667,69.84016666666666,58.7516111111111,35.367007343657434,93.75733333333334,79.15233333333335,72.95155555555556,19.77972411305805,56.0115,69.84016666666666,0.0,0.0,2.0,0.0,0.0,43.91,0.3499999999999943,58.0,92.0
8974,98.9,55.84,77.04,94.39,0,1.0,98.9,0.2812798563566172,0,95.60666666666665,71.214,58.7455,34.85600924286909,93.942,79.91933333333333,72.94572222222222,19.4554461780934,57.07366666666667,71.214,0.0,0.0,2.0,0.0,0.0,46.02,0.19000000000001194,58.0,92.0
8975,98.9,64.13,92.4,95.89,0,1.0,98.9,0.2903228731169611,0,95.98333333333333,72.59750000000001,58.73938888888889,34.26528280210844,94.13533333333334,80.70783333333334,72.94550000000001,19.11958496213454,58.287,72.59750000000001,0.0,0.0,2.0,0.0,0.0,47.31,1.6700000000000017,58.0,92.0
8976,26.84,25.97,17.47,55.45,0,1.0,26.84,0.2834272583561847,0,91.32199999999999,71.38100000000001,58.346833333333336,34.57632533337391,91.46000000000001,80.04616666666666,72.72583333333333,19.297434192462422,57.32866666666667,71.38100000000001,0.0,0.0,2.0,0.0,0.0,-39.7,-73.16,57.0,91.0
8977,30.85,19.55,23.07,56.35,0,1.0,30.85,0.2772050750774137,0,87.18466666666667,70.2285,58.000777777777785,34.75820438814593,89.12666666666665,79.39983333333333,72.5275,19.43262523954379,56.39233333333334,70.2285,0.0,0.0,2.0,0.0,0.0,-38.779999999999994,-69.15,56.0,90.0
8978,27.87,11.93,19.05,53.77,0,1.0,27.87,0.2704885952317191,0,82.70933333333332,70.21833333333332,57.65716666666666,34.77070962782598,86.49533333333332,79.38183333333333,72.31883333333334,19.456236461861693,56.3755,70.21833333333332,0.0,0.0,2.0,0.0,0.0,-1.0799999999999983,-72.13,56.0,89.0
8979,32.75,27.65,22.31,57.87,0,1.0,32.75,0.2644310464266691,0,78.49666666666667,70.309,57.324777777777776,34.66385562972814,84.09466666666667,79.45183333333334,72.12572222222222,19.36952424462888,56.335166666666666,70.309,0.0,0.0,2.0,0.0,0.0,4.199999999999996,-67.25,55.0,88.0
8980,29.06,31.26,23.5,57.38,0,1.0,29.06,0.2580400632461455,0,73.89466666666665,70.41633333333333,56.99544444444444,34.52337414852235,81.51866666666666,79.49866666666665,71.9478888888889,19.311653763296285,56.400999999999996,70.41633333333334,0.0,0.0,2.0,0.0,0.0,2.8100000000000023,-60.61,55.0,87.0
8981,30.1,18.81,22.11,56.41,0,1.0,30.1,0.2516954719333147,0,69.44066666666666,70.59,56.61438888888889,34.2892383176817,78.98733333333332,79.589,71.72900000000001,19.188322340352666,56.42766666666667,70.58999999999999,0.0,0.0,2.0,0.0,0.0,5.419999999999995,17.51,54.0,86.0
8982,29.12,32.96,13.86,57.19,0,1.0,29.12,0.2448762985392703,0,64.94666666666667,70.75966666666666,56.23,34.05371409926961,76.48466666666667,79.68633333333334,71.51411111111112,19.05701383108542,56.432,70.75966666666667,0.0,0.0,2.0,0.0,0.0,5.839999999999996,-58.22,53.0,85.0
8983,27.91,27.09,23.92,57.22,0,1.0,27.91,0.2383834411873887,0,60.72533333333333,71.01916666666666,55.829499999999996,33.658017721204196,74.2,79.849,71.29594444444444,18.81742284089057,56.62016666666667,71.01916666666668,0.0,0.0,2.0,0.0,0.0,9.759999999999998,-62.88000000000001,52.0,84.0
8984,32.14,41.04,29.2,59.42,0,1.0,32.14,0.2325722653647564,0,56.628,71.38233333333334,55.47711111111111,33.10532643746419,71.92133333333332,80.08866666666668,71.10411111111111,18.454644306980384,57.0055,71.38233333333332,0.0,0.0,2.0,0.0,0.0,14.380000000000003,-57.69,51.0,83.0
8985,33.58,21.21,30.96,58.69,0,1.0,33.58,0.2269908714359749,0,52.54,71.75750000000001,55.144611111111104,32.53284898584177,69.56333333333333,80.29516666666667,70.917,18.136735965910823,57.215,71.7575,0.0,0.0,2.0,0.0,0.0,12.39,-52.82000000000001,50.0,82.0
8986,36.27,15.44,28.4,58.97,0,1.0,36.27,0.2215769215465607,0,48.49,72.13083333333333,54.843222222222224,31.981145626211777,67.18866666666666,80.50366666666667,70.74072222222222,17.81014098542995,57.55283333333333,72.13083333333334,0.0,0.0,2.0,0.0,0.0,12.509999999999998,-50.410000000000004,49.0,81.0
8987,33.38,26.9,25.3,58.6,0,1.0,33.38,0.2157199944049191,0,44.268,72.46849999999999,54.476166666666664,31.450077299088427,64.736,80.68783333333333,70.52272222222223,17.51834758205343,57.794,72.4685,0.0,0.0,2.0,0.0,0.0,11.050000000000004,-54.68999999999999,48.0,80.0
8988,32.07,7.19,27.86,57.42,0,1.0,32.07,0.209840947749308,0,39.98266666666667,72.60066666666667,54.098777777777784,31.25962392102005,62.334666666666664,80.70366666666665,70.29616666666668,17.49650386061799,57.759,72.60066666666667,0.0,0.0,2.0,0.0,0.0,0.9500000000000028,-57.11000000000001,47.0,79.0
8989,34.28,21.22,23.49,57.85,0,1.0,34.28,0.2039974882095485,0,35.67466666666667,72.71866666666666,53.733666666666664,31.098285606824202,59.89866666666667,80.761,70.08577777777776,17.414326432128608,57.777,72.71866666666666,0.0,0.0,2.0,0.0,0.0,3.440000000000005,-58.31999999999999,46.0,78.0
8990,33.92,20.52,22.07,57.55,0,1.0,33.92,0.1980516354660306,0,31.342666666666666,72.89483333333334,53.400055555555554,30.84276908866146,57.342666666666666,80.8235,69.87772222222222,17.32241017647432,57.883833333333335,72.89483333333332,0.0,0.0,2.0,0.0,0.0,3.75,-59.33,45.0,77.0
8991,35.08,13.99,35.21,58.86,0,1.0,35.08,0.1928197932500634,0,31.892,71.99433333333334,53.08288888888889,31.148546194910764,57.57000000000001,80.267,69.69772222222223,17.484684174383993,57.330000000000005,71.99433333333333,0.0,0.0,2.0,0.0,0.0,-33.39,-61.68000000000001,44.0,76.0
8992,35.94,30.43,35.18,61.74,0,1.0,35.94,0.1876765436925779,0,32.23133333333333,71.069,52.78561111111111,31.384253889544382,57.92933333333334,79.78416666666665,69.53983333333333,17.591090993585972,56.743,71.069,0.0,0.0,2.0,0.0,0.0,-28.96999999999999,-56.97,44.0,75.0
8993,37.11,35.0,34.54,60.97,0,1.0,37.11,0.1826273341162425,0,32.84733333333333,70.16383333333333,52.51133333333334,31.569992998698055,58.40933333333334,79.276,69.39116666666666,17.68821126137711,56.059,70.16383333333333,0.0,0.0,2.0,0.0,0.0,-30.489999999999995,-57.89,44.0,74.0
8994,35.4,34.48,23.65,59.85,0,1.0,35.4,0.1769090296034998,0,33.024,70.22616666666666,52.235166666666665,31.496286791726064,58.541333333333334,79.34083333333335,69.23811111111111,17.608250020524473,56.15333333333333,70.22616666666667,0.0,0.0,2.0,0.0,0.0,3.8900000000000006,-60.54,44.0,73.0
8995,27.63,13.43,22.9,55.48,0,1.0,27.63,0.1703404197360843,0,32.928666666666665,70.17483333333334,51.92016666666666,31.564219363696278,58.41466666666667,79.30999999999999,69.05266666666667,17.649018410309594,56.0995,70.17483333333334,0.0,0.0,2.0,0.0,0.0,-1.8500000000000014,-70.46000000000001,44.0,72.0
8996,25.36,39.5,18.87,56.49,0,1.0,25.36,0.1633521442007619,0,32.61266666666667,70.09716666666667,51.59138888888889,31.670253759515116,58.419999999999995,79.31583333333333,68.87866666666666,17.641286637006637,56.01266666666666,70.09716666666667,0.0,0.0,2.0,0.0,0.0,0.3500000000000014,-71.55,44.0,71.0
8997,29.29,33.01,21.87,57.35,0,1.0,29.29,0.156911415052193,0,32.624,70.15,51.28,31.59820838087734,58.43066666666667,79.35300000000001,68.70911111111111,17.591726319927886,55.883833333333335,70.15,0.0,0.0,2.0,0.0,0.0,2.230000000000004,-67.24000000000001,44.0,70.0
8998,33.08,13.32,31.03,58.26,0,1.0,33.08,0.1512814827712867,0,32.968666666666664,69.08416666666668,50.966166666666666,31.75431374894845,58.5,78.75583333333334,68.53422222222223,17.69084808802101,55.32833333333333,69.08416666666668,0.0,0.0,2.0,0.0,0.0,-35.830000000000005,-58.150000000000006,44.0,69.0
8999,30.03,31.39,25.64,57.21,0,1.0,30.03,0.1450884544246785,0,32.828,68.022,50.640888888888895,31.9799962264547,58.35266666666667,78.14533333333334,68.36077777777777,17.793223092587525,54.53483333333333,68.022,0.0,0.0,2.0,0.0,0.0,-36.63,-63.56999999999999,44.0,68.0
9000,31.01,4.93,30.31,55.11,0,1.0,31.01,0.1392083366611417,0,32.656666666666666,67.00266666666667,50.34216666666667,32.17139195877231,58.114000000000004,77.523,68.18655555555556,17.9368447898994,53.8165,67.00266666666667,0.0,0.0,2.0,0.0,0.0,-37.34,-63.89,44.0,67.0
9001,32.22,11.76,33.51,58.13,0,1.0,32.22,0.1335989518022688,0,32.38666666666666,65.9735,50.06455555555555,32.281588120942196,58.058,76.98116666666667,68.03238888888889,18.024705934897824,53.158833333333334,65.9735,0.0,0.0,2.0,0.0,0.0,-32.51,-64.8,44.0,66.0
9002,36.56,31.94,25.9,61.34,0,1.0,36.56,0.1281033781822983,0,32.59866666666667,64.949,49.82505555555556,32.22235084375892,58.24066666666667,76.42716666666666,67.90316666666666,17.985410103245204,52.229166666666664,64.949,0.0,0.0,2.0,0.0,0.0,-33.239999999999995,-60.14999999999999,44.0,66.0
9003,35.47,21.67,35.07,59.7,0,1.0,35.47,0.1229061637472725,0,32.82533333333333,63.94016666666666,49.964666666666666,32.18123884921216,58.39266666666666,75.865,67.97655555555556,17.97208923651945,51.491,63.94016666666666,0.0,0.0,2.0,0.0,0.0,-33.730000000000004,-60.879999999999995,44.0,66.0
9004,31.21,8.57,16.34,55.46,0,1.0,31.21,0.1164183487640571,0,32.620666666666665,62.81516666666666,50.092055555555554,32.12493643028265,58.233333333333334,75.19483333333332,68.03516666666667,17.970758780813558,50.47,62.81516666666666,0.0,0.0,2.0,0.0,0.0,-40.21,-67.69,44.0,66.0
9005,34.0,10.7,35.93,58.11,0,1.0,34.0,0.1111052023147131,0,32.626,61.76133333333333,50.24399999999999,32.01376295487702,58.27066666666667,74.61149999999999,68.11166666666666,17.947410825491776,49.717333333333336,61.76133333333333,0.0,0.0,2.0,0.0,0.0,-35.0,-64.9,44.0,66.0
9006,33.71,6.04,21.55,57.36,0,1.0,33.71,0.1051141076988463,0,32.534666666666666,60.6565,50.343444444444444,31.81499016826442,58.17066666666666,73.9585,68.16333333333333,17.848531423706774,48.647000000000006,60.6565,0.0,0.0,2.0,0.0,0.0,-39.18000000000001,6.870000000000001,44.0,66.0
9007,35.92,29.34,26.57,59.86,0,1.0,35.92,0.0995811564728907,0,32.53333333333333,59.588499999999996,50.45194444444444,31.546298599660847,58.04533333333333,73.38616666666667,68.2213888888889,17.73870125867818,47.81033333333334,59.588499999999996,0.0,0.0,2.0,0.0,0.0,-34.34,5.07,44.0,66.0
9008,34.13,39.05,32.0,60.83,0,1.0,34.13,0.0941045830480842,0,32.33466666666667,58.49066666666667,50.54549999999999,31.26098450289714,58.035999999999994,72.81033333333333,68.28538888888889,17.572640229423904,47.12433333333333,58.49066666666667,0.0,0.0,2.0,0.0,0.0,-34.55,6.260000000000002,44.0,66.0
9009,15.09,5.13,3.52,48.2,0,1.0,15.09,0.0853476455035789,0,30.980666666666664,57.075500000000005,50.54811111111111,31.271943152917448,57.25933333333334,72.02733333333332,68.28661111111111,17.605634967216325,45.93633333333334,57.0755,0.0,0.0,2.0,0.0,0.0,-46.980000000000004,-17.66,44.0,66.0
9010,17.05,0.0,6.37,47.14,0,1.0,17.05,0.0769247131221328,0,30.275333333333332,55.86516666666667,50.46711111111111,31.39412557009212,56.70333333333334,71.34616666666668,68.2246111111111,17.766679448220493,44.925,55.86516666666667,0.0,0.0,2.0,0.0,0.0,-40.870000000000005,-12.009999999999998,44.0,66.0
9011,97.14,51.36,78.97,93.04,0,1.0,97.14,0.0851777329500965,0,35.06066666666667,57.27433333333333,50.83816666666667,31.316211990697507,59.14,72.05983333333333,68.42077777777777,17.763697173164353,46.06216666666667,57.27433333333333,0.0,0.0,2.0,0.0,0.0,42.82000000000001,67.03999999999999,45.0,67.0
9012,11.54,3.08,13.13,45.88,0,1.0,11.54,0.0764798981690384,0,33.87733333333333,56.011,50.705944444444455,31.61031990358144,58.37533333333333,71.35,68.34233333333333,17.94683561173327,45.1125,56.010999999999996,0.0,0.0,2.0,0.0,0.0,-42.589999999999996,-17.580000000000002,45.0,67.0
9013,9.64,7.09,5.54,44.69,0,1.0,9.64,0.067241100099257,0,32.31466666666667,54.658500000000004,50.55305555555556,31.832310247262015,57.47066666666667,70.55833333333334,68.247,18.059267508341957,43.9755,54.658500000000004,0.0,0.0,2.0,0.0,0.0,-47.5,-18.27,45.0,67.0
9014,4.95,5.88,2.88,42.06,0,1.0,4.95,0.0573904050038838,0,30.642666666666667,53.243833333333335,50.37266666666667,32.12747021916899,56.46066666666666,69.72983333333333,68.13983333333333,18.209294934336512,42.6565,53.243833333333335,0.0,0.0,2.0,0.0,0.0,-49.709999999999994,-27.19,45.0,67.0
9015,2.19,1.49,4.72,41.09,0,1.0,2.19,0.0473333051164945,0,28.721333333333334,51.840333333333334,50.216277777777776,32.49178774818984,55.525999999999996,68.96383333333333,68.06327777777777,18.43365263487629,41.52933333333333,51.840333333333334,0.0,0.0,2.0,0.0,0.0,-45.959999999999994,-31.389999999999997,45.0,67.0
9016,7.16,5.56,5.8,43.23,0,1.0,7.16,0.0378464784896539,0,27.050666666666668,50.51499999999999,50.10433333333333,32.66792323479637,54.532666666666664,68.203,68.00155555555556,18.53947591272876,40.541000000000004,50.515,0.0,0.0,2.0,0.0,0.0,-45.65,-29.110000000000003,45.0,67.0
9017,8.75,0.79,11.99,43.71,0,1.0,8.75,0.0288043839591339,0,25.19666666666667,49.193,49.988611111111105,32.727295263345674,53.35733333333334,67.44833333333332,67.91877777777778,18.600462101665304,39.66133333333334,49.193,0.0,0.0,2.0,0.0,0.0,-45.279999999999994,-24.630000000000003,45.0,67.0
9018,8.12,2.59,0.0,44.61,0,1.0,8.12,0.0191565641740792,0,23.373333333333335,47.842,49.87877777777778,32.721732414457506,52.35133333333333,66.709,67.86005555555556,18.61212687415571,38.42033333333334,47.842,0.0,0.0,2.0,0.0,0.0,-44.36,-23.950000000000003,45.0,67.0
9019,7.9,1.32,0.0,43.58,0,1.0,7.9,0.0094862552776038,0,21.819333333333336,46.43033333333333,49.77477777777777,32.58483352969845,51.559333333333335,65.90833333333333,67.80572222222223,18.555548045715206,37.30083333333334,46.43033333333334,0.0,0.0,2.0,0.0,0.0,-48.040000000000006,-26.380000000000003,45.0,67.0
9020,4.84,5.96,5.71,43.46,0,1.0,4.84,0.0,0,19.875333333333334,44.95683333333333,49.31861111111111,32.43034614090907,50.58266666666667,65.08283333333333,67.54855555555555,18.431649924920254,36.2375,44.95683333333333,0.0,0.0,2.0,0.0,0.0,-49.529999999999994,-29.080000000000002,45.0,66.0
9021,8.25,0.0,2.55,44.4,0,1.0,8.25,0.0,0,18.177999999999997,43.48166666666667,48.867888888888885,32.04477012072891,49.71866666666667,64.22983333333333,67.29038888888888,18.17889598665984,35.0595,43.48166666666667,0.0,0.0,2.0,0.0,0.0,-51.18,-26.83,45.0,65.0
9022,9.23,0.0,5.09,44.94,0,1.0,9.23,0.0,0,16.398666666666667,42.086999999999996,48.42444444444444,31.675922808383593,48.724000000000004,63.45633333333333,67.0455,17.991786917846383,34.11766666666667,42.087,0.0,0.0,2.0,0.0,0.0,-46.41,-26.709999999999997,45.0,64.0
9023,12.23,13.98,7.37,47.84,0,1.0,12.23,0.0,0,14.938666666666668,40.707499999999996,47.983666666666664,31.130113690601792,47.858,62.69966666666666,66.8136111111111,17.669762448085304,32.92883333333334,40.7075,0.0,0.0,2.0,0.0,0.0,-45.39999999999999,-24.88,44.0,63.0
9024,14.34,11.47,4.23,47.29,0,1.0,14.34,0.0,0,14.888666666666666,39.3475,47.51111111111111,30.45129334733395,47.79733333333333,61.923166666666674,66.5455,17.296064653965065,31.715333333333334,39.3475,0.0,0.0,2.0,0.0,0.0,-46.589999999999996,-21.06,43.0,62.0
9025,9.8,11.82,3.88,46.58,0,1.0,9.8,0.0,0,14.405333333333333,37.876,47.01827777777778,29.688224407575074,47.76,61.09916666666667,66.27161111111111,16.815125081223503,30.3465,37.876,0.0,0.0,2.0,0.0,0.0,-49.44,-17.83,42.0,61.0
9026,9.58,14.83,8.32,46.85,0,1.0,9.58,0.0,0,8.568000000000001,36.4205,46.51594444444445,28.874536047339554,44.68066666666667,60.307,65.99361111111111,16.333355006327686,29.212333333333333,36.4205,0.0,0.0,2.0,0.0,0.0,-47.529999999999994,-15.78,41.0,60.0
9027,7.34,0.0,10.18,43.93,0,1.0,7.34,0.0,0,8.288,34.934,46.0123888888889,28.01045012012768,44.550666666666665,59.46033333333333,65.714,15.827557598948793,28.241666666666667,34.934,0.0,0.0,2.0,0.0,0.0,-50.800000000000004,-21.95,40.0,59.0
9028,3.74,10.15,4.64,43.12,0,1.0,3.74,0.0,0,7.894666666666668,33.475833333333334,45.48488888888889,27.29834683587465,44.446,58.654166666666676,65.42816666666667,15.394416695526353,27.049333333333333,33.475833333333334,0.0,0.0,2.0,0.0,0.0,-48.37,-29.339999999999996,39.0,58.0
9029,1.41,12.0,0.0,42.71,0,1.0,1.41,0.0,0,7.658666666666667,31.93933333333333,44.95905555555556,26.43778657282056,44.489333333333335,57.806,65.14577777777778,14.827904202916507,25.823833333333333,31.93933333333333,0.0,0.0,2.0,0.0,0.0,-50.88999999999999,-28.62,38.0,57.0
9030,94.64,75.01,71.67,93.34,0,1.0,94.64,0.007662595906804,0,13.822000000000001,31.935000000000002,44.95344444444444,26.42731121332733,47.97266666666666,57.794,65.14855555555556,14.798328948264345,25.6415,31.935000000000002,0.0,0.0,2.0,0.0,0.0,-0.7199999999999989,63.629999999999995,38.0,57.0
9031,92.32,49.83,64.33,89.53,0,1.0,92.32,0.0147506906839714,0,19.499333333333333,31.85666666666667,45.26433333333333,26.23740593230306,51.059333333333335,57.70966666666667,65.32505555555555,14.598144294264936,25.330166666666667,31.856666666666666,0.0,0.0,2.0,0.0,0.0,-5.060000000000002,60.099999999999994,39.0,58.0
9032,87.82,65.06,72.26,89.89,0,1.0,87.82,0.0217231498933167,0,24.770666666666667,31.7085,45.53933333333333,25.887733292043055,54.138000000000005,57.618,65.48894444444444,14.373059403279154,25.128833333333333,31.708500000000004,0.0,0.0,2.0,0.0,0.0,-5.5,51.25999999999999,39.0,59.0
9033,86.13,71.65,80.63,90.65,0,1.0,86.13,0.0288951234650657,0,29.971333333333334,31.538166666666665,45.80772222222222,25.48570376862046,57.20733333333333,57.5715,65.65249999999999,14.259265774357061,25.031000000000002,31.538166666666665,0.0,0.0,2.0,0.0,0.0,-2.789999999999992,50.66,39.0,60.0
9034,87.8,40.84,72.02,86.2,0,1.0,87.8,0.0358553058723715,0,35.297999999999995,31.353166666666667,46.17105555555556,25.0245535351327,60.04866666666667,57.434999999999995,65.84027777777777,13.936383367142078,24.947333333333336,31.353166666666667,0.0,0.0,2.0,0.0,0.0,-8.189999999999998,56.589999999999996,39.0,61.0
9035,96.25,77.75,74.02,95.33,0,1.0,96.25,0.0437927225181572,0,41.392,31.309,46.5705,24.9053720091712,63.50666666666666,57.425666666666665,66.08844444444445,13.910356386602107,24.641000000000002,31.309,0.0,0.0,2.0,0.0,0.0,-0.5600000000000023,62.25,40.0,62.0
9036,96.49,64.66,78.36,94.38,0,1.0,96.49,0.051950407494464,0,47.27466666666667,32.469833333333334,46.974111111111114,26.2788548425557,66.83866666666667,58.07449999999999,66.32344444444445,14.702036804009905,25.65583333333333,32.469833333333334,0.0,0.0,2.0,0.0,0.0,38.92999999999999,62.779999999999994,41.0,63.0
9037,92.13,84.95,70.22,93.22,0,1.0,92.13,0.0592835851601853,0,52.80133333333333,33.491166666666665,47.365333333333325,27.382488161922193,70.05733333333335,58.689,66.54866666666666,15.383470625141664,26.441666666666666,33.491166666666665,0.0,0.0,2.0,0.0,0.0,36.87,56.209999999999994,42.0,64.0
9038,89.55,73.48,66.12,90.98,0,1.0,89.55,0.0661623145813231,0,57.956,34.51916666666667,47.719611111111114,28.309975201400505,72.93333333333334,59.30916666666667,66.76211111111111,15.9224043508119,27.226166666666668,34.51916666666667,0.0,0.0,2.0,0.0,0.0,37.21,55.419999999999995,42.0,65.0
