minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
8971,97.02,64.97,83.01,94.59,0,1.0,97.02,0.25596916735797876,0
8972,96.71,78.8,84.34,95.39,0,1.0,96.71,0.26441962557977344,0
8973,96.35,61.61,86.5,93.44,0,1.0,96.35,0.272929027143708,0
8974,98.9,55.84,77.04,94.39,0,1.0,98.9,0.2812798563566172,0
8975,98.9,64.13,92.4,95.89,0,1.0,98.9,0.2903228731169611,0
8976,26.84,25.97,17.47,55.45,0,1.0,26.84,0.28342725835618476,0
8977,30.85,19.55,23.07,56.35,0,1.0,30.85,0.27720507507741377,0
8978,27.87,11.93,19.05,53.77,0,1.0,27.87,0.2704885952317191,0
8979,32.75,27.65,22.31,57.87,0,1.0,32.75,0.2644310464266691,0
8980,29.06,31.26,23.5,57.38,0,1.0,29.06,0.2580400632461455,0
8981,30.1,18.81,22.11,56.41,0,1.0,30.1,0.25169547193331476,0
8982,29.12,32.96,13.86,57.19,0,1.0,29.12,0.24487629853927032,0
8983,27.91,27.09,23.92,57.22,0,1.0,27.91,0.23838344118738874,0
8984,32.14,41.04,29.2,59.42,0,1.0,32.14,0.23257226536475642,0
8985,33.58,21.21,30.96,58.69,0,1.0,33.58,0.22699087143597493,0
8986,36.27,15.44,28.4,58.97,0,1.0,36.27,0.22157692154656075,0
8987,33.38,26.9,25.3,58.6,0,1.0,33.38,0.21571999440491915,0
8988,32.07,7.19,27.86,57.42,0,1.0,32.07,0.209840947749308,0
8989,34.28,21.22,23.49,57.85,0,1.0,34.28,0.20399748820954858,0
8990,33.92,20.52,22.07,57.55,0,1.0,33.92,0.19805163546603063,0
8991,35.08,13.99,35.21,58.86,0,1.0,35.08,0.1928197932500634,0
8992,35.94,30.43,35.18,61.74,0,1.0,35.94,0.18767654369257797,0
8993,37.11,35.0,34.54,60.97,0,1.0,37.11,0.18262733411624257,0
8994,35.4,34.48,23.65,59.85,0,1.0,35.4,0.17690902960349988,0
8995,27.63,13.43,22.9,55.48,0,1.0,27.63,0.17034041973608433,0
8996,25.36,39.5,18.87,56.49,0,1.0,25.36,0.16335214420076197,0
8997,29.29,33.01,21.87,57.35,0,1.0,29.29,0.15691141505219308,0
8998,33.08,13.32,31.03,58.26,0,1.0,33.08,0.15128148277128678,0
8999,30.03,31.39,25.64,57.21,0,1.0,30.03,0.14508845442467855,0
9000,31.01,4.93,30.31,55.11,0,1.0,31.01,0.13920833666114174,0
9001,32.22,11.76,33.51,58.13,0,1.0,32.22,0.13359895180226883,0
9002,36.56,31.94,25.9,61.34,0,1.0,36.56,0.1281033781822983,0
9003,35.47,21.67,35.07,59.7,0,1.0,35.47,0.12290616374727256,0
9004,31.21,8.57,16.34,55.46,0,1.0,31.21,0.11641834876405717,0
9005,34.0,10.7,35.93,58.11,0,1.0,34.0,0.11110520231471313,0
9006,33.71,6.04,21.55,57.36,0,1.0,33.71,0.10511410769884635,0
9007,35.92,29.34,26.57,59.86,0,1.0,35.92,0.09958115647289072,0
9008,34.13,39.05,32.0,60.83,0,1.0,34.13,0.09410458304808425,0
9009,15.09,5.13,3.52,48.2,0,1.0,15.09,0.08534764550357893,0
9010,17.05,0.0,6.37,47.14,0,1.0,17.05,0.07692471312213284,0
9011,97.14,51.36,78.97,93.04,0,1.0,97.14,0.08517773295009658,0
9012,11.54,3.08,13.13,45.88,0,1.0,11.54,0.07647989816903848,0
9013,9.64,7.09,5.54,44.69,0,1.0,9.64,0.06724110009925706,0
9014,4.95,5.88,2.88,42.06,0,1.0,4.95,0.0573904050038838,0
9015,2.19,1.49,4.72,41.09,0,1.0,2.19,0.047333305116494515,0
9016,7.16,5.56,5.8,43.23,0,1.0,7.16,0.03784647848965392,0
9017,8.75,0.79,11.99,43.71,0,1.0,8.75,0.02880438395913392,0
9018,8.12,2.59,0.0,44.61,0,1.0,8.12,0.0191565641740792,0
9019,7.9,1.32,0.0,43.58,0,1.0,7.9,0.009486255277603849,0
9020,4.84,5.96,5.71,43.46,0,1.0,4.84,0.0,0
9021,8.25,0.0,2.55,44.4,0,1.0,8.25,0.0,0
9022,9.23,0.0,5.09,44.94,0,1.0,9.23,0.0,0
9023,12.23,13.98,7.37,47.84,0,1.0,12.23,0.0,0
9024,14.34,11.47,4.23,47.29,0,1.0,14.34,0.0,0
9025,9.8,11.82,3.88,46.58,0,1.0,9.8,0.0,0
9026,9.58,14.83,8.32,46.85,0,1.0,9.58,0.0,0
9027,7.34,0.0,10.18,43.93,0,1.0,7.34,0.0,0
9028,3.74,10.15,4.64,43.12,0,1.0,3.74,0.0,0
9029,1.41,12.0,0.0,42.71,0,1.0,1.41,0.0,0
9030,94.64,75.01,71.67,93.34,0,1.0,94.64,0.00766259590680405,0
9031,92.32,49.83,64.33,89.53,0,1.0,92.32,0.014750690683971406,0
9032,87.82,65.06,72.26,89.89,0,1.0,87.82,0.02172314989331675,0
9033,86.13,71.65,80.63,90.65,0,1.0,86.13,0.028895123465065793,0
9034,87.8,40.84,72.02,86.2,0,1.0,87.8,0.035855305872371575,0
9035,96.25,77.75,74.02,95.33,0,1.0,96.25,0.04379272251815726,0
9036,96.49,64.66,78.36,94.38,0,1.0,96.49,0.05195040749446404,0
9037,92.13,84.95,70.22,93.22,0,1.0,92.13,0.05928358516018538,0
9038,89.55,73.48,66.12,90.98,0,1.0,89.55,0.06616231458132313,0
9039,22.16,0.0,17.77,51.7,0,1.0,22.16,0.05878825898715211,0
9040,24.27,20.87,26.43,54.43,0,1.0,24.27,0.05202608057644444,0
9041,22.88,11.18,20.33,51.45,0,1.0,22.88,0.04484306701623601,0
9042,27.42,24.82,18.54,56.07,0,1.0,27.42,0.038056537636447875,0
9043,26.2,22.76,15.04,55.34,0,1.0,26.2,0.03098493521638817,0
9044,23.35,18.85,25.81,52.72,0,1.0,23.35,0.02409768923374435,0
9045,94.24,70.01,75.72,93.55,0,1.0,94.24,0.03190006143550851,0
9046,91.76,60.22,71.49,90.34,0,1.0,91.76,0.039252079617393874,0
9047,28.84,14.86,24.68,55.29,0,1.0,28.84,0.03289139165339347,0
9048,33.85,19.74,19.82,58.8,0,1.0,33.85,0.026837467693048025,0
9049,33.26,10.96,28.62,58.03,0,1.0,33.26,0.021118066115889244,0
9050,33.32,10.96,24.05,57.05,0,1.0,33.32,0.015198972299031546,0
9051,88.85,45.92,73.74,88.92,0,1.0,88.85,0.022346239779515806,0
9052,86.34,57.45,72.37,88.82,0,1.0,86.34,0.029168845321554084,0
9053,85.44,56.86,67.01,87.73,0,1.0,85.44,0.03565572934771056,0
9054,88.59,68.94,71.72,89.6,0,1.0,88.59,0.042685595201055325,0
9055,92.95,60.79,88.66,92.7,0,1.0,92.95,0.05093505319425582,0
9056,97.87,77.7,85.29,97.07,0,1.0,97.87,0.05954944902808262,0
9057,96.77,45.49,82.23,93.19,0,1.0,96.77,0.06791074448138185,0
9058,97.88,71.8,81.93,95.68,0,1.0,97.88,0.07637491261539373,0
9059,94.48,72.53,71.04,93.2,0,1.0,94.48,0.08399187598506817,0
9060,99.14,60.8,87.61,95.07,0,1.0,99.14,0.09284387123334148,0
9061,92.78,74.93,68.3,91.82,0,1.0,92.78,0.10015933068410501,0
9062,93.53,53.26,75.9,90.7,0,1.0,93.53,0.10789588379881018,0
9063,92.31,59.34,71.88,90.61,0,1.0,92.31,0.11532253019114634,0
9064,94.45,72.54,77.78,94.22,0,1.0,94.45,0.12323950642980398,0
9065,88.9,68.41,76.4,89.68,0,1.0,88.9,0.1305122750868784,0
9066,83.43,47.34,68.18,86.57,0,1.0,83.43,0.1368403736712793,0
9067,83.87,65.02,75.01,87.5,0,1.0,83.87,0.1435217237958187,0
9068,83.6,75.68,58.17,88.18,0,1.0,83.6,0.14941767817522852,0
9069,81.62,44.66,63.12,83.86,0,1.0,81.62,0.15032860723985014,0
9070,81.61,69.77,64.76,86.02,0,1.0,81.61,0.15631165434655897,0
9071,86.27,64.6,62.4,87.59,0,1.0,86.27,0.16267814702646377,0
9072,82.49,63.66,67.26,86.69,0,1.0,82.49,0.16886643103506094,0
9073,84.58,48.55,58.32,85.0,0,1.0,84.58,0.17487114053214375,0
9074,83.9,61.72,68.03,86.64,0,1.0,83.9,0.18124213717312135,0
9075,81.96,71.6,69.52,87.54,0,1.0,81.96,0.1874759281363937,0
9076,78.99,43.31,52.0,83.16,0,1.0,78.99,0.1876103564231599,0
9077,73.61,58.17,65.48,81.95,0,1.0,73.61,0.18778563838702447,0
9078,76.23,49.41,58.51,83.04,0,1.0,76.23,0.18792245589436266,0
9079,77.69,64.96,62.44,85.48,0,1.0,77.69,0.19338973973299353,0
9080,78.39,69.58,63.78,84.66,0,1.0,78.39,0.19399085535778635,0
9081,75.63,60.1,58.64,82.43,0,1.0,75.63,0.1940712850149255,0
9082,79.62,67.69,60.57,86.37,0,1.0,79.62,0.1996567157801849,0
9083,79.28,48.03,58.96,84.34,0,1.0,79.28,0.2001343670847231,0
9084,97.06,65.47,76.51,93.9,0,1.0,97.06,0.20826803677303274,0
9085,98.96,84.42,75.97,97.03,0,1.0,98.96,0.21657796977667607,0
9086,93.7,72.42,75.49,93.09,0,1.0,93.7,0.2243131360068775,0
9087,96.09,45.15,71.86,91.03,0,1.0,96.09,0.23213644604635886,0
9088,20.67,21.28,6.54,52.47,0,1.0,20.67,0.2241014578251707,0
9089,22.0,17.36,17.15,52.54,0,1.0,22.0,0.21668349918739488,0
9090,27.62,7.57,27.44,54.02,0,1.0,27.62,0.2103182128632562,0
9091,26.18,24.47,21.49,54.65,0,1.0,26.18,0.2035342996299017,0
9092,26.63,16.47,18.14,53.63,0,1.0,26.63,0.1966469492459426,0
9093,22.34,5.4,23.78,51.53,0,1.0,22.34,0.1895626013366371,0
9094,19.48,1.18,7.95,49.21,0,1.0,19.48,0.18146525131107072,0
9095,18.98,18.46,21.95,51.36,0,1.0,18.98,0.17394564929626755,0
9096,17.18,10.79,20.05,49.27,0,1.0,17.18,0.1661511528198752,0
9097,20.54,8.32,15.48,49.89,0,1.0,20.54,0.15850448433837616,0
9098,15.35,26.57,7.28,49.05,0,1.0,15.35,0.14994436823623183,0
9099,13.76,10.59,13.41,47.37,0,1.0,13.76,0.1414923074571015,0
9100,90.87,68.29,74.18,91.38,0,1.0,90.87,0.14887133645608486,0
9101,36.63,22.78,29.79,59.27,0,1.0,36.63,0.14355821835029517,0
9102,36.77,9.13,30.44,58.74,0,1.0,36.77,0.13828875293582146,0
9103,34.58,45.23,25.94,61.81,0,1.0,34.58,0.13258710525421616,0
9104,37.25,33.02,26.05,60.67,0,1.0,37.25,0.12717019851649625,0
9105,34.81,15.43,16.5,58.77,0,1.0,34.81,0.12106752059375767,0
9106,36.69,1.9,34.88,57.88,0,1.0,36.69,0.11598925185996142,0
9107,37.05,33.53,24.02,61.48,0,1.0,37.05,0.11046041593335607,0
9108,38.35,28.94,27.77,61.41,0,1.0,38.35,0.10523737789828669,0
9109,34.91,38.75,32.14,60.41,0,1.0,34.91,0.09984929972921425,0
9110,93.49,53.39,74.36,91.31,0,1.0,93.49,0.10751142240539535,0
9111,94.77,39.25,77.21,90.58,0,1.0,94.77,0.115436886025129,0
9112,99.48,75.92,81.1,96.49,0,1.0,99.48,0.12403222687113045,0
9113,100.0,55.81,78.63,94.46,0,1.0,100.0,0.1325706180341643,0
9114,100.0,82.7,92.29,98.06,0,1.0,100.0,0.1417235045280601,0
9115,100.0,52.01,81.05,94.68,0,1.0,100.0,0.15037068264054973,0
9116,31.19,7.44,20.23,55.36,0,1.0,31.19,0.14405607957793462,0
9117,29.5,8.7,19.19,54.48,0,1.0,29.5,0.13751768298638586,0
9118,24.95,0.0,14.78,51.53,0,1.0,24.95,0.13030213701759916,0
9119,90.32,57.34,73.92,90.62,0,1.0,90.32,0.13761234695875837,0
9120,93.29,52.38,72.01,90.03,0,1.0,93.29,0.14514818741084912,0
9121,93.73,67.95,68.8,92.84,0,1.0,93.73,0.15258607500783108,0
9122,92.82,56.37,69.73,90.65,0,1.0,92.82,0.15997050698713317,0
9123,92.25,60.51,78.97,91.08,0,1.0,92.25,0.16771005865328398,0
9124,92.76,87.48,66.91,93.96,0,1.0,92.76,0.1749610667124398,0
9125,92.81,55.99,72.13,91.81,0,1.0,92.81,0.18245147176449122,0
9126,92.51,48.85,77.37,89.79,0,1.0,92.51,0.19014645200332433,0
9127,100.0,73.16,79.6,96.49,0,1.0,100.0,0.1987285924378829,0
9128,98.1,41.35,76.51,91.59,0,1.0,98.1,0.20697232517150527,0
9129,100.0,75.47,75.95,97.13,0,1.0,100.0,0.2153901297229859,0
9130,100.0,59.17,81.77,95.13,0,1.0,100.0,0.22406999205296252,0
9131,94.11,71.09,64.76,92.66,0,1.0,94.11,0.23136536157413218,0
9132,94.6,77.84,75.56,94.29,0,1.0,94.6,0.23919888411444878,0
9133,94.2,71.63,75.64,94.01,0,1.0,94.2,0.24699359650715239,0
9134,94.73,60.01,82.11,93.72,0,1.0,94.73,0.2551351029917297,0
9135,94.14,67.13,72.28,92.87,0,1.0,94.14,0.2627730767662525,0
9136,96.5,65.51,82.82,93.76,0,1.0,96.5,0.2711330787955479,0
9137,97.96,53.93,68.68,93.61,0,1.0,97.96,0.2790095573744615,0
9138,99.16,76.36,86.11,96.09,0,1.0,99.16,0.28779622232630386,0
9139,100.0,77.02,78.35,97.4,0,1.0,100.0,0.2963219237470367,0
9140,100.0,64.9,74.98,95.47,0,1.0,100.0,0.304695869396444,0
9141,100.0,69.91,85.94,96.04,0,1.0,100.0,0.3135633744018775,0
9142,94.54,69.72,78.2,93.15,0,1.0,94.54,0.32150946761387755,0
9143,91.73,61.58,73.23,91.08,0,1.0,91.73,0.32893644124527543,1
9144,98.89,73.14,74.33,94.96,0,1.0,98.89,0.33716476528623157,1
9145,99.7,76.88,84.63,96.69,0,1.0,99.7,0.34594183621560326,1
9146,100.0,82.57,82.02,97.48,0,1.0,100.0,0.3546327315069182,1
9147,85.76,62.76,73.21,88.66,0,1.0,85.76,0.361431948057585,1
9148,86.34,48.73,61.17,85.83,0,1.0,86.34,0.36775004028631253,1
9149,89.89,49.29,76.8,90.08,0,1.0,89.89,0.3751451362013872,1
9150,84.89,78.61,62.44,88.74,0,1.0,84.89,0.3813677453882219,1
9151,89.32,68.36,73.52,89.82,0,1.0,89.32,0.38855530035041613,1
9152,87.31,73.1,68.86,90.47,0,1.0,87.31,0.39532084137706625,1
9153,88.47,66.27,58.41,90.23,0,1.0,88.47,0.40173890094322434,1
9154,87.31,55.38,72.23,87.83,0,1.0,87.31,0.40865670315002967,1
9155,90.61,59.38,69.43,89.33,0,1.0,90.61,0.41579487519799047,1
9156,93.17,57.83,78.86,92.48,0,1.0,93.17,0.4236263898006564,1
9157,28.55,34.17,22.4,57.75,0,1.0,28.55,0.41713196820723836,1
9158,24.14,14.37,24.87,52.67,0,1.0,24.14,0.4102856341804586,1
9159,20.55,16.02,7.37,50.91,0,1.0,20.55,0.4022745744733022,1
9160,26.81,13.16,24.61,54.64,0,1.0,26.81,0.39569715702161246,1
9161,27.77,19.61,24.87,54.72,0,1.0,27.77,0.3892328159155369,1
9162,90.01,55.0,61.21,89.71,0,1.0,90.01,0.3959382780460802,1
9163,84.81,65.25,78.29,88.8,0,1.0,84.81,0.4028665215073149,1
9164,79.72,49.63,66.47,83.99,0,1.0,79.72,0.40372802576215305,1
9165,79.91,56.73,67.64,85.55,0,1.0,79.91,0.40966204890953567,1
9166,80.42,58.74,67.25,85.55,0,1.0,80.42,0.4156321503363151,1
9167,77.83,71.99,65.49,86.2,0,1.0,77.83,0.42125177882913944,1
9168,75.18,53.09,54.39,82.38,0,1.0,75.18,0.42109370539513974,1
9169,37.82,48.88,26.8,62.5,0,0.7,26.47,0.4177706050956784,1
9170,37.81,25.02,31.53,61.8,0,0.7,26.46,0.4146590327526484,1
9171,39.47,16.09,26.95,61.33,0,0.7,27.63,0.4115165767914455,1
9172,40.95,26.57,32.32,62.69,0,0.7,28.66,0.4087705436174972,1
9173,43.9,39.78,30.63,64.68,0,0.7,30.73,0.40625898463380394,1
9174,45.14,39.8,35.96,65.48,0,0.7,31.6,0.40411668058405753,1
9175,40.07,36.33,29.02,63.97,0,0.7,28.05,0.4011295539435721,1
9176,36.86,20.4,29.17,59.78,0,0.7,25.8,0.3978126632564876,1
9177,35.14,23.1,25.73,59.39,0,0.7,24.59,0.3941597556513299,1
9178,32.72,21.98,30.24,58.46,0,0.7,22.9,0.39045591029626575,1
9179,30.55,10.95,26.87,55.76,0,0.7,21.38,0.3863727107163685,1
9180,85.95,69.21,64.44,88.34,0,0.7,60.16,0.3947970130286669,1
9181,91.19,80.33,73.19,91.75,0,0.7,63.83,0.4041656096969239,1
9182,89.35,56.15,70.88,90.05,0,0.7,62.55,0.41323691396064144,1
9183,91.15,74.63,84.6,93.17,0,0.7,63.81,0.42311477907641826,1
9184,89.3,55.46,71.25,90.03,0,0.7,62.51,0.4321976559245497,1
9185,83.0,71.08,68.64,88.6,0,0.7,58.1,0.44050198911596583,1
9186,88.83,60.94,67.09,89.82,0,0.7,62.18,0.44934804512859106,1
9187,85.36,46.45,66.04,85.7,0,0.7,59.75,0.4577821522014362,1
9188,88.48,76.51,74.7,91.84,0,0.7,61.94,0.46693403555869556,1
9189,88.38,74.36,63.77,89.98,0,0.4,35.35,0.4755832310495081,1
9190,86.75,67.34,75.27,89.91,0,0.4,34.7,0.48457921267386295,1
9191,85.87,64.61,64.74,87.4,0,0.4,34.35,0.493008444004393,1
9192,84.69,71.58,77.25,89.51,0,0.4,33.88,0.5018771563278862,1
9193,86.4,51.35,64.77,86.53,0,0.4,34.56,0.5103639883070471,1
9194,85.59,65.74,67.03,88.19,0,0.4,34.24,0.51886761630485,1
9195,88.28,56.6,72.12,89.04,0,0.4,35.31,0.5278824538225391,1
9196,88.65,88.63,75.98,91.59,0,0.4,35.46,0.5371099796841158,1
9197,85.26,66.59,65.25,87.64,0,0.4,34.11,0.5454986645908062,1
9198,86.99,68.0,61.09,89.72,0,0.4,34.8,0.5538821655163978,1
9199,86.57,57.12,64.94,86.95,0,0.4,34.63,0.5623943132532655,1
9200,89.93,65.18,71.13,90.39,0,0.4,35.97,0.5715381190338569,1
9201,88.69,84.6,67.32,92.35,0,0.4,35.48,0.5803802979851697,1
9202,88.85,35.52,73.49,87.22,0,0.4,35.54,0.5895161191492478,1
9203,89.08,53.48,75.03,88.65,0,0.4,35.63,0.5987454844539942,1
9204,88.91,66.48,74.71,89.6,0,0.4,35.56,0.6079430224875172,1
9205,95.04,80.77,66.25,93.58,0,0.4,38.01,0.6174029741065402,1
9206,16.17,22.63,21.23,49.87,0,0.4,6.47,0.6115558435963416,1
9207,23.26,5.75,12.01,52.0,0,0.4,9.31,0.606038741756501,1
9208,16.03,0.0,4.62,48.02,0,0.4,6.41,0.5994301992161599,1
9209,16.82,21.47,13.66,49.46,0,0.4,6.73,0.5933116569370294,1
9210,21.65,21.85,14.4,51.88,0,0.4,8.66,0.5877331864025966,1
9211,22.25,18.36,10.86,51.79,0,0.4,8.9,0.5820578172352308,1
9212,28.37,9.57,24.23,55.53,0,0.4,11.35,0.5776268025369098,1
9213,29.76,13.31,24.83,56.92,0,0.4,11.9,0.5733686350796204,1
9214,28.7,22.9,20.65,55.98,0,0.4,11.48,0.5688110559904674,1
9215,27.39,15.01,22.79,54.82,0,0.4,10.96,0.5642122217186895,1
9216,86.42,61.82,66.49,87.75,0,0.4,34.57,0.5727787073241987,1
9217,36.75,13.19,27.8,59.8,0,0.4,14.7,0.5693882786286275,1
9218,33.87,31.33,20.61,60.14,0,0.4,13.55,0.56537170839404,1
9219,34.79,16.15,21.12,57.45,0,0.4,13.92,0.561474710894106,1
9220,29.08,5.58,30.28,55.05,0,0.4,11.63,0.5573903796925703,1
9221,32.58,34.67,25.98,59.08,0,0.4,13.03,0.5534799570585466,1
9222,33.93,21.06,28.33,59.65,0,0.4,13.57,0.5498174125776204,1
9223,30.96,24.8,23.74,57.45,0,0.4,12.38,0.5456365660182203,1
9224,36.85,29.87,32.24,61.99,0,0.4,14.74,0.5424570242349386,1
9225,33.91,23.33,18.19,58.04,0,0.4,13.56,0.5383356777587482,1
9226,34.5,23.5,28.43,58.91,0,0.4,13.8,0.5347376905077288,1
9227,36.22,40.38,37.86,61.95,0,0.4,14.49,0.5317442477811613,1
9228,39.03,24.91,33.06,60.79,0,0.4,15.61,0.528830308488515,1
9229,30.44,19.8,27.1,57.46,0,0.4,12.18,0.5247456553676714,1
9230,30.04,13.74,25.57,56.54,0,0.4,12.02,0.5205512072736214,1
9231,27.74,9.28,21.0,55.14,0,0.4,11.09,0.5159083059134049,1
9232,28.13,14.51,18.48,54.74,0,0.4,11.25,0.5111938235128557,1
9233,31.63,19.06,23.75,57.66,0,0.4,12.65,0.5070835706977558,1
9234,32.36,47.65,23.06,60.57,0,0.4,12.94,0.5030191415456279,1
9235,88.94,56.32,64.79,89.26,0,0.4,35.57,0.5117729889603587,1
9236,91.58,58.75,67.56,89.79,0,0.4,36.63,0.5209294204505251,1
9237,91.98,62.62,79.12,92.19,0,0.4,36.79,0.5306477428026128,1
9238,95.32,59.52,80.74,93.1,0,0.4,38.13,0.5407898774553062,1
9239,96.78,52.87,76.08,92.94,0,0.4,38.71,0.5508754724692047,1
9240,95.59,70.54,76.86,94.76,0,0.4,38.24,0.5608714197614669,1
9241,97.55,61.65,82.6,93.87,0,0.4,39.02,0.5713306810528918,1
9242,94.32,61.62,80.85,93.55,0,0.4,37.73,0.5813731943515733,1
9243,95.08,67.82,83.26,94.01,0,0.4,38.03,0.5916030682562744,1
9244,91.07,49.5,71.82,90.02,0,0.4,36.43,0.6008972097957869,1
9245,97.92,65.74,78.66,95.48,0,0.4,39.17,0.6112183670933405,1
9246,96.54,69.37,74.99,94.54,0,0.4,38.62,0.6212296255274381,1
9247,93.94,84.56,80.84,94.81,0,0.4,37.58,0.6312313444582943,1
9248,92.46,63.79,79.84,92.85,0,0.4,36.99,0.6410325299609815,1
9249,94.34,72.31,72.7,93.05,0,0.4,37.74,0.6507098301626042,1
9250,97.26,61.25,75.75,94.21,0,0.4,38.9,0.6608311262174349,1
9251,34.9,23.64,27.9,59.09,0,0.4,13.96,0.6572508303315774,1
9252,35.83,39.61,36.59,61.44,0,0.4,14.33,0.6541599035582465,1
9253,33.56,18.49,27.23,58.64,0,0.4,13.42,0.6504088569127683,1
9254,36.7,28.28,29.24,60.46,0,0.4,14.68,0.6470776208794792,1
9255,89.21,60.52,66.29,90.39,0,0.4,35.68,0.655927322291158,1
9256,93.76,63.15,80.07,93.08,0,0.4,37.51,0.6658758240074296,1
9257,93.89,64.99,71.83,91.82,0,0.4,37.56,0.6754665956989987,1
9258,96.68,87.45,76.79,95.74,0,0.4,38.67,0.6855729757954385,1
9259,25.27,18.45,15.38,53.22,0,0.4,10.11,0.6804185276230358,1
9260,21.48,23.57,19.04,52.64,0,0.4,8.59,0.6750306998930447,1
9261,20.87,6.4,16.0,50.56,0,0.4,8.35,0.6694425445455513,1
9262,20.5,10.72,8.56,49.92,0,0.4,8.2,0.6634799544835497,1
9263,24.45,21.11,20.13,54.61,0,0.4,9.78,0.6584528284621174,1
9264,29.22,16.42,18.78,55.75,0,0.4,11.69,0.6538662033269969,1
9265,26.36,26.47,19.16,56.41,0,0.4,10.54,0.6489961546493701,1
9266,92.69,65.54,63.38,91.74,0,0.4,37.08,0.6580808278425362,1
9267,93.85,71.98,74.88,93.25,0,0.4,37.54,0.6678049061295716,1
9268,91.04,58.11,75.13,89.62,0,0.4,36.42,0.6772449283179024,1
9269,91.67,47.83,69.45,88.88,0,0.4,36.67,0.6864957492791227,1
9270,88.65,78.28,72.16,92.29,0,0.4,35.46,0.6955514780935075,1
9271,92.94,61.77,71.76,92.54,0,0.4,37.17,0.7050390567942081,1
9272,89.92,73.72,64.49,90.43,0,0.4,35.97,0.7138823007787601,1
9273,89.13,74.55,73.06,90.73,0,0.4,35.65,0.7230284750118992,1
9274,26.29,22.85,17.16,55.41,0,0.4,10.52,0.7180614973419812,1
9275,25.69,21.46,20.58,54.96,0,0.4,10.27,0.7131845439316855,1
9276,26.03,2.3,24.47,53.36,0,0.4,10.41,0.708518721206021,1
9277,27.14,21.64,22.01,55.72,0,0.4,10.86,0.7038592255333582,1
9278,29.18,19.72,14.76,56.42,0,0.4,11.67,0.6990869406413903,1
9279,27.87,11.55,24.72,55.35,0,0.4,11.15,0.6946252834426406,1
9280,16.79,13.75,13.37,49.11,0,0.4,6.72,0.6884904275692947,1
9281,17.49,9.71,23.87,50.59,0,0.4,7.0,0.6829015538325447,1
9282,18.05,30.47,17.99,52.31,0,0.4,7.22,0.6771061069496824,1
9283,20.16,8.32,23.8,51.37,0,0.7,14.11,0.6717938461789023,1
9284,19.44,16.87,14.7,50.72,0,0.7,13.61,0.6659967112434019,1
9285,17.63,14.65,7.79,48.92,0,0.7,12.34,0.6596987511105772,1
9286,99.03,66.77,91.88,96.69,0,0.7,69.32,0.6707312997587748,1
9287,100.0,75.9,89.16,96.76,0,0.7,70.0,0.6817436104651862,1
9288,100.0,78.17,81.67,96.24,0,0.7,70.0,0.6924186959876689,1
9289,100.0,65.6,82.89,96.12,0,0.7,70.0,0.7031485671856978,1
9290,100.0,60.77,80.0,96.0,0,0.7,70.0,0.7137484439472004,1
9291,100.0,64.83,85.9,96.28,0,0.7,70.0,0.7246138450618668,1
9292,100.0,69.43,78.88,96.01,0,0.7,70.0,0.735163351721427,1
9293,91.99,48.67,73.68,90.66,0,0.7,64.4,0.7446384617125621,1
9294,90.66,67.2,61.98,89.68,0,0.7,63.46,0.7534465036493389,1
9295,90.25,56.33,73.99,89.81,0,1.0,90.25,0.7607525245324251,1
9296,88.28,56.53,77.06,89.74,0,0.7,61.8,0.7699897441078688,1
9297,92.4,51.12,73.24,90.39,0,0.7,64.68,0.7794872232032068,1
9298,94.88,45.63,79.43,92.04,0,0.7,66.41,0.7895237522131755,1
9299,100.0,70.97,80.25,96.47,0,0.7,70.0,0.8001350562204608,1
9300,99.56,69.21,73.78,94.48,0,0.7,69.69,0.8104083861814992,1
9301,99.22,76.05,87.08,95.74,0,0.7,69.46,0.8212454981902906,1
9302,100.0,65.43,73.81,94.36,0,0.7,70.0,0.8315668263146658,1
9303,100.0,65.71,81.7,96.11,0,0.7,70.0,0.8422435142318808,1
9304,96.42,71.35,77.85,94.56,0,0.7,67.49,0.8523705408726886,1
9305,99.25,64.68,70.66,94.02,0,0.7,69.48,0.8624718170868095,1
9306,100.0,71.18,78.24,95.64,0,0.7,70.0,0.8729925576322022,1
9307,98.43,72.28,77.67,95.13,0,0.7,68.9,0.8833222756597708,1
9308,97.89,74.09,77.47,95.65,0,0.7,68.52,0.8935869197131185,1
9309,99.21,66.74,75.39,95.17,0,0.7,69.44,0.9038958225364485,1
9310,98.88,80.85,77.38,97.35,0,0.7,69.22,0.9142603545505747,1
9311,99.01,59.37,78.69,95.08,0,0.7,69.3,0.9246971915772008,1
9312,92.92,94.69,68.2,94.14,0,0.7,65.04,0.934022649380412,1
9313,95.2,55.43,81.36,92.24,0,0.7,66.64,0.9441797576398193,1
9314,20.14,0.0,20.02,50.98,0,0.7,14.1,0.9386950454197373,1
9315,19.83,25.03,17.76,52.69,0,0.7,13.88,0.9330763678565855,1
9316,22.52,0.0,4.72,49.84,0,0.7,15.77,0.9271537534519425,1
9317,25.31,0.0,18.23,52.92,0,0.7,17.71,0.9221312123786369,1
9318,23.06,6.97,24.34,52.32,0,0.7,16.14,0.9171480131956932,1
9319,20.9,20.58,15.7,51.58,0,0.7,14.63,0.9115489929944959,1
9320,22.86,28.05,12.04,53.78,0,0.7,16.0,0.9059914179620091,1
