minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
7939,40.58,38.35,31.3,63.38,0,0.4,16.23,0
7940,40.49,21.83,24.84,61.12,0,0.4,16.2,0
7941,36.67,21.28,28.02,60.38,0,0.4,14.67,0
7942,35.87,23.96,24.92,60.22,0,0.4,14.35,0
7943,33.0,27.17,26.96,58.67,0,0.4,13.2,0
7944,33.09,26.6,25.11,58.15,0,0.4,13.24,0
7945,32.51,21.51,25.25,58.14,0,0.4,13.0,0
7946,33.61,23.09,29.61,58.36,0,0.4,13.44,0
7947,31.18,19.51,24.2,56.47,0,0.4,12.47,0
7948,27.29,13.81,25.3,54.49,0,0.4,10.92,0
7949,28.56,31.4,31.75,56.65,0,0.4,11.43,0
7950,29.26,24.35,30.47,57.73,0,0.4,11.7,0
7951,26.46,8.87,27.89,54.71,0,0.4,10.58,0
7952,21.25,22.84,14.46,51.95,0,0.4,8.5,0
7953,20.04,0.0,15.7,50.14,0,0.4,8.02,0
7954,90.11,51.71,61.75,88.5,0,0.4,36.05,0
7955,18.69,16.56,16.88,51.39,0,0.4,7.48,0
7956,17.94,24.28,20.91,52.36,0,0.4,7.18,0
7957,14.48,19.91,5.26,48.98,0,1.0,14.48,0
7958,15.97,9.94,6.08,49.23,0,1.0,15.97,0
7959,12.22,0.85,1.52,45.58,0,1.0,12.22,0
7960,7.12,3.37,5.56,44.45,0,1.0,7.12,0
7961,5.64,0.0,2.31,43.37,0,1.0,5.64,0
7962,6.12,20.36,0.0,44.09,0,1.0,6.12,0
7963,6.89,5.1,0.0,42.73,0,1.0,6.89,0
7964,1.43,7.63,7.38,41.98,0,1.0,1.43,0
7965,0.0,14.36,2.81,41.26,0,1.0,0.0,0
7966,0.0,0.64,5.83,39.84,0,1.0,0.0,0
7967,99.82,75.12,83.5,95.99,0,1.0,99.82,0
7968,98.0,64.0,75.48,94.87,0,1.0,98.0,0
7969,30.32,17.16,15.39,56.67,0,1.0,30.32,0
7970,30.98,18.91,17.85,56.59,0,1.0,30.98,0
7971,34.23,37.31,29.15,60.32,0,1.0,34.23,0
7972,33.84,10.42,20.9,57.75,0,1.0,33.84,0
7973,34.31,13.35,35.06,58.08,0,1.0,34.31,0
7974,30.8,30.89,26.71,57.38,0,1.0,30.8,0
7975,32.45,22.33,22.54,57.0,0,1.0,32.45,0
7976,37.69,23.41,29.64,61.24,0,1.0,37.69,0
7977,36.65,7.75,19.11,58.18,0,1.0,36.65,0
7978,36.33,41.12,18.15,61.93,0,1.0,36.33,0
7979,37.32,26.81,33.11,60.15,0,1.0,37.32,0
7980,42.55,36.24,35.7,63.56,0,1.0,42.55,0
7981,46.55,24.06,39.87,65.95,0,1.0,46.55,0
7982,38.75,19.69,30.35,61.9,0,1.0,38.75,0
7983,37.57,26.61,26.4,60.94,0,1.0,37.57,0
7984,37.94,24.47,33.28,61.18,0,1.0,37.94,0
7985,37.08,20.91,22.04,60.25,0,1.0,37.08,0
7986,37.83,21.83,35.67,60.03,0,1.0,37.83,0
7987,36.89,29.86,37.13,60.56,0,1.0,36.89,0
7988,26.63,0.0,23.83,53.44,0,1.0,26.63,0
7989,26.14,5.71,27.01,53.4,0,1.0,26.14,0
7990,25.7,10.34,17.26,52.96,0,1.0,25.7,0
7991,22.33,26.86,20.39,54.49,0,1.0,22.33,0
7992,16.28,26.36,13.99,49.84,0,1.0,16.28,0
7993,11.41,14.97,18.16,48.11,0,1.0,11.41,0
7994,12.41,0.32,7.8,46.55,0,1.0,12.41,0
7995,17.42,11.32,6.06,50.09,0,1.0,17.42,0
7996,17.54,8.07,18.61,50.42,0,1.0,17.54,0
7997,95.42,64.81,75.84,92.78,0,1.0,95.42,0
7998,96.23,66.32,90.48,94.98,0,1.0,96.23,0
7999,94.18,58.79,72.97,91.63,0,1.0,94.18,0
8000,91.29,57.13,77.24,90.09,0,1.0,91.29,0
8001,95.64,67.24,69.29,93.16,0,1.0,95.64,0
8002,23.62,6.98,25.37,53.41,0,1.0,23.62,0
8003,97.02,61.7,73.49,92.53,0,1.0,97.02,0
8004,98.9,74.4,76.3,95.35,0,1.0,98.9,0
8005,97.61,84.59,80.46,97.21,0,1.0,97.61,0
8006,93.95,67.05,73.88,92.86,0,1.0,93.95,0
8007,93.14,79.74,67.16,93.02,0,1.0,93.14,0
8008,90.53,59.07,66.23,90.19,0,1.0,90.53,0
8009,93.32,77.4,82.73,93.82,0,1.0,93.32,0
8010,90.8,79.01,64.09,92.44,0,1.0,90.8,0
8011,90.32,65.78,63.34,90.9,0,1.0,90.32,0
8012,88.57,47.85,78.83,88.03,0,1.0,88.57,0
8013,90.46,73.44,66.61,92.11,0,1.0,90.46,0
8014,91.46,54.29,68.98,89.44,0,1.0,91.46,0
8015,88.56,87.18,69.62,92.69,0,1.0,88.56,0
8016,90.7,53.66,79.2,90.8,0,1.0,90.7,0
8017,94.62,77.98,80.92,95.16,0,1.0,94.62,0
8018,98.45,78.42,78.22,95.8,0,1.0,98.45,0
8019,93.01,80.94,74.93,94.12,0,1.0,93.01,0
8020,96.91,94.56,80.01,97.76,0,1.0,96.91,0
8021,100.0,68.99,81.45,96.19,0,1.0,100.0,0
8022,100.0,73.26,76.97,96.7,0,1.0,100.0,0
8023,95.39,84.82,82.05,95.05,0,1.0,95.39,0
8024,92.63,80.28,76.91,92.67,0,1.0,92.63,0
8025,95.12,56.04,78.6,93.13,0,1.0,95.12,0
8026,92.77,60.79,84.38,92.91,0,1.0,92.77,0
8027,93.04,62.83,74.98,91.48,0,1.0,93.04,0
8028,94.62,77.0,78.55,94.28,0,1.0,94.62,0
8029,96.9,74.71,77.88,95.89,0,1.0,96.9,0
8030,90.79,52.02,73.35,90.4,0,1.0,90.79,0
8031,90.56,69.82,69.29,90.2,0,1.0,90.56,0
8032,92.56,63.04,83.08,91.66,0,1.0,92.56,0
8033,92.87,70.26,72.06,92.5,0,1.0,92.87,0
8034,96.48,71.57,84.53,95.38,0,1.0,96.48,0
8035,94.61,53.62,74.07,90.83,0,1.0,94.61,0
8036,95.09,64.93,78.01,92.58,0,1.0,95.09,0
8037,90.35,40.69,67.83,87.51,0,1.0,90.35,0
8038,90.85,47.72,60.27,87.82,0,1.0,90.85,0
8039,92.17,66.59,65.0,91.76,0,1.0,92.17,0
8040,93.54,65.65,64.96,91.8,0,1.0,93.54,0
8041,94.41,63.31,77.78,92.43,0,1.0,94.41,0
8042,90.11,65.53,71.22,91.18,0,1.0,90.11,0
8043,89.32,67.36,76.55,89.83,0,1.0,89.32,0
8044,87.29,78.72,65.83,90.35,0,1.0,87.29,0
8045,86.27,63.83,73.53,89.06,0,1.0,86.27,0
8046,88.58,55.11,65.77,89.3,0,1.0,88.58,0
8047,82.56,63.19,70.51,86.8,0,1.0,82.56,0
8048,79.95,57.78,66.16,84.12,0,1.0,79.95,0
8049,78.35,60.24,50.43,83.37,0,1.0,78.35,0
8050,80.62,41.31,57.74,82.36,0,1.0,80.62,0
8051,81.56,69.43,54.37,86.87,0,1.0,81.56,0
8052,74.48,37.37,63.33,81.18,0,1.0,74.48,0
8053,70.61,36.23,46.4,77.84,0,1.0,70.61,0
8054,74.57,52.47,55.26,82.05,0,1.0,74.57,0
8055,73.14,46.96,62.22,80.17,0,1.0,73.14,0
8056,72.5,53.0,58.79,81.45,0,1.0,72.5,0
8057,74.08,78.38,57.32,83.17,0,1.0,74.08,0
8058,73.74,68.43,53.45,82.77,0,1.0,73.74,0
8059,68.71,36.09,55.24,77.51,0,1.0,68.71,0
8060,71.92,43.53,55.29,80.11,0,1.0,71.92,0
8061,74.06,53.84,54.89,82.44,0,1.0,74.06,0
8062,73.73,51.09,69.97,81.63,0,1.0,73.73,0
8063,73.81,55.14,59.22,81.38,0,1.0,73.81,0
8064,74.27,51.46,56.01,80.6,0,1.0,74.27,0
8065,76.97,51.84,63.49,82.88,0,1.0,76.97,0
8066,77.88,50.66,75.72,83.65,0,1.0,77.88,0
8067,73.27,47.23,61.13,80.46,0,1.0,73.27,0
8068,77.98,55.99,64.07,84.05,0,1.0,77.98,0
8069,77.74,52.9,63.93,84.2,0,1.0,77.74,0
8070,76.36,62.21,59.51,82.89,0,1.0,76.36,0
8071,72.66,48.17,62.99,80.19,0,1.0,72.66,0
8072,68.05,56.52,49.42,79.05,0,1.0,68.05,0
8073,69.43,49.77,62.35,80.1,0,1.0,69.43,0
8074,71.2,51.21,57.68,80.64,0,1.0,71.2,0
8075,11.04,0.0,10.61,45.93,0,1.0,11.04,0
8076,12.18,15.52,10.78,48.39,0,1.0,12.18,0
8077,15.04,16.12,8.85,48.11,0,1.0,15.04,0
8078,15.23,0.0,13.87,48.16,0,1.0,15.23,0
8079,17.71,9.26,11.2,50.21,0,1.0,17.71,0
8080,15.71,17.76,20.01,49.42,0,1.0,15.71,0
8081,32.53,12.34,24.49,56.32,0,1.0,32.53,0
8082,27.79,18.57,24.46,55.79,0,1.0,27.79,0
8083,26.89,6.05,7.99,52.45,0,1.0,26.89,0
8084,25.94,8.74,17.56,52.49,0,1.0,25.94,0
8085,24.78,23.18,12.63,54.64,0,1.0,24.78,0
8086,24.93,16.56,22.13,53.9,0,1.0,24.93,0
8087,25.31,30.38,13.85,54.62,0,1.0,25.31,0
8088,26.7,21.47,24.83,55.04,0,1.0,26.7,0
8089,26.15,26.68,24.5,55.34,0,1.0,26.15,0
8090,26.59,25.85,27.87,55.42,0,1.0,26.59,0
8091,23.77,33.27,18.68,54.5,0,1.0,23.77,0
8092,19.73,21.76,14.53,52.2,0,1.0,19.73,0
8093,13.77,11.14,11.93,48.67,0,1.0,13.77,0
8094,17.18,5.3,17.37,49.55,0,1.0,17.18,0
8095,20.6,34.7,7.82,52.68,0,1.0,20.6,0
8096,16.87,20.33,23.64,51.14,0,1.0,16.87,0
8097,13.12,15.99,12.78,48.03,0,1.0,13.12,0
8098,15.47,16.21,15.49,50.22,0,1.0,15.47,0
8099,14.39,0.0,9.81,46.11,0,1.0,14.39,0
8100,12.38,4.67,8.61,46.97,0,1.0,12.38,0
8101,13.87,5.43,12.04,48.16,0,1.0,13.87,0
8102,16.82,8.55,12.92,49.93,0,1.0,16.82,0
8103,18.38,0.0,16.21,48.69,0,1.0,18.38,0
8104,22.47,0.0,18.27,50.89,0,1.0,22.47,0
8105,26.03,34.54,18.85,56.24,0,1.0,26.03,0
8106,24.92,10.3,17.04,52.44,0,1.0,24.92,0
8107,24.47,6.37,21.03,51.87,0,1.0,24.47,0
8108,23.47,7.47,10.35,52.17,0,1.0,23.47,0
8109,14.38,14.32,0.5,48.39,0,1.0,14.38,0
8110,12.92,0.0,5.17,46.69,0,1.0,12.92,0
8111,15.91,34.12,15.77,51.2,0,1.0,15.91,0
8112,16.71,26.25,10.59,51.11,0,1.0,16.71,0
8113,17.4,23.26,15.31,51.66,0,1.0,17.4,0
8114,17.66,11.19,11.03,48.84,0,1.0,17.66,0
8115,18.44,23.71,21.92,51.2,0,1.0,18.44,0
8116,16.69,31.83,6.19,50.51,0,1.0,16.69,0
8117,19.21,4.73,13.77,49.05,0,1.0,19.21,0
8118,9.15,18.7,7.09,46.12,0,1.0,9.15,0
8119,11.53,18.47,9.21,47.33,0,1.0,11.53,0
8120,10.17,21.41,15.47,47.34,0,1.0,10.17,0
8121,8.36,0.0,3.93,43.38,0,1.0,8.36,0
8122,9.07,2.76,4.69,43.97,0,1.0,9.07,0
8123,8.44,28.82,5.34,46.04,0,1.0,8.44,0
8124,5.98,15.58,1.54,44.46,0,1.0,5.98,0
8125,3.73,2.59,0.0,42.56,0,1.0,3.73,0
8126,0.83,5.26,8.29,42.19,0,1.0,0.83,0
8127,85.43,53.75,63.59,86.1,0,1.0,85.43,0
8128,86.74,56.87,64.6,88.24,0,1.0,86.74,0
8129,88.63,80.54,71.86,91.72,0,1.0,88.63,0
8130,85.69,53.37,74.62,86.9,0,1.0,85.69,0
8131,84.27,57.05,72.67,87.5,0,1.0,84.27,0
8132,84.89,65.03,67.73,88.01,0,1.0,84.89,0
8133,84.61,50.08,71.49,86.65,0,1.0,84.61,0
8134,15.98,20.63,10.93,49.21,0,1.0,15.98,0
8135,18.02,3.63,6.5,48.77,0,1.0,18.02,0
8136,14.82,0.0,18.61,47.08,0,1.0,14.82,0
8137,14.1,10.21,17.15,47.88,0,1.0,14.1,0
8138,18.65,0.0,24.56,50.35,0,1.0,18.65,0
8139,24.28,0.0,13.58,51.0,0,1.0,24.28,0
8140,28.38,18.03,20.14,55.75,0,1.0,28.38,0
8141,30.95,15.55,9.78,55.89,0,1.0,30.95,0
8142,29.72,11.58,16.52,55.28,0,1.0,29.72,0
8143,29.87,29.67,20.22,57.25,0,1.0,29.87,0
8144,26.42,11.72,22.54,54.36,0,1.0,26.42,0
8145,25.45,8.02,15.24,52.07,0,1.0,25.45,0
8146,21.22,18.66,12.34,52.9,0,1.0,21.22,0
8147,22.26,6.82,15.1,52.35,0,1.0,22.26,0
8148,22.83,7.23,25.77,53.2,0,1.0,22.83,0
8149,23.74,16.65,12.68,52.13,0,1.0,23.74,0
8150,25.14,17.89,30.31,53.71,0,1.0,25.14,0
8151,25.09,25.03,18.25,54.67,0,1.0,25.09,0
8152,24.85,23.8,14.75,53.95,0,1.0,24.85,0
8153,24.97,9.85,29.92,54.26,0,1.0,24.97,0
8154,20.62,11.4,10.97,51.79,0,1.0,20.62,0
8155,17.74,13.07,17.79,50.89,0,1.0,17.74,0
8156,18.78,8.86,10.84,49.44,0,1.0,18.78,0
8157,16.22,19.92,7.06,49.88,0,1.0,16.22,0
8158,16.85,0.0,14.65,48.29,0,1.0,16.85,0
8159,16.68,16.33,17.52,50.38,0,1.0,16.68,0
8160,95.17,71.8,71.4,93.22,0,1.0,95.17,0
8161,92.61,61.03,75.18,92.29,0,1.0,92.61,0
8162,14.83,17.76,3.03,47.82,0,1.0,14.83,0
8163,17.9,10.05,10.75,49.61,0,1.0,17.9,0
8164,14.03,19.31,6.35,48.61,0,1.0,14.03,0
8165,87.9,56.89,69.85,88.22,0,1.0,87.9,0
8166,82.96,75.92,59.08,87.5,0,1.0,82.96,0
8167,83.82,63.53,67.5,87.84,0,1.0,83.82,0
8168,29.01,13.78,27.68,54.84,0,1.0,29.01,0
8169,31.35,24.58,39.15,58.95,0,1.0,31.35,0
8170,35.95,24.43,25.71,60.23,0,1.0,35.95,0
8171,33.69,14.25,19.72,57.39,0,1.0,33.69,0
8172,34.06,33.15,25.11,60.05,0,1.0,34.06,0
8173,35.93,23.22,21.27,59.57,0,1.0,35.93,0
8174,32.74,10.58,17.49,57.11,0,1.0,32.74,0
8175,31.16,34.13,18.9,59.2,0,1.0,31.16,0
8176,91.57,49.25,65.04,88.91,0,1.0,91.57,0
8177,93.05,67.43,75.49,92.26,0,1.0,93.05,0
8178,89.76,86.42,72.15,92.68,0,1.0,89.76,0
8179,90.03,58.02,70.53,88.91,0,1.0,90.03,0
8180,92.05,69.87,75.46,91.86,0,1.0,92.05,0
8181,92.91,58.87,77.25,92.21,0,1.0,92.91,0
8182,87.39,81.39,80.28,92.2,0,1.0,87.39,0
8183,87.54,79.34,76.45,90.69,0,1.0,87.54,0
8184,86.56,49.32,67.19,87.31,0,1.0,86.56,0
8185,82.59,50.55,79.47,86.3,0,1.0,82.59,0
8186,77.11,50.59,66.06,82.84,0,1.0,77.11,0
8187,81.7,50.36,66.31,84.23,0,1.0,81.7,0
8188,82.52,52.82,66.8,85.34,0,1.0,82.52,0
8189,77.63,46.02,59.27,82.61,0,1.0,77.63,0
8190,76.98,54.28,65.73,84.09,0,1.0,76.98,0
8191,77.0,57.0,69.67,84.53,0,1.0,77.0,0
8192,80.84,63.48,61.45,85.57,0,1.0,80.84,0
8193,83.44,52.66,72.18,86.01,0,1.0,83.44,0
8194,82.42,49.4,74.08,86.59,0,1.0,82.42,0
8195,80.56,65.97,58.97,85.13,0,1.0,80.56,0
8196,82.54,54.53,74.8,86.39,0,1.0,82.54,0
8197,80.39,73.32,67.04,87.41,0,1.0,80.39,0
8198,79.94,61.05,60.33,84.45,0,1.0,79.94,0
8199,82.84,48.95,62.71,85.53,0,1.0,82.84,0
8200,84.26,58.05,75.58,88.03,0,1.0,84.26,0
8201,78.41,51.71,53.71,83.37,0,1.0,78.41,0
8202,89.66,59.17,60.7,89.86,0,1.0,89.66,0
8203,87.81,63.69,66.11,90.13,0,1.0,87.81,0
8204,86.4,52.07,62.01,86.53,0,1.0,86.4,0
8205,86.7,57.51,65.15,87.27,0,1.0,86.7,0
8206,86.9,65.25,64.82,89.51,0,1.0,86.9,0
8207,83.31,62.73,68.68,87.57,0,1.0,83.31,0
8208,81.36,68.54,60.48,86.6,0,1.0,81.36,0
8209,84.08,56.41,71.41,86.15,0,1.0,84.08,0
8210,19.01,39.1,20.74,54.46,0,1.0,19.01,0
8211,86.12,55.92,64.77,88.1,0,1.0,86.12,0
8212,87.81,75.98,71.34,91.0,0,1.0,87.81,0
8213,85.11,49.86,64.0,87.34,0,1.0,85.11,0
8214,81.59,56.1,66.58,85.89,0,1.0,81.59,0
8215,77.63,57.27,60.24,82.98,0,1.0,77.63,0
8216,69.41,56.07,48.11,79.41,0,1.0,69.41,0
8217,71.28,41.44,52.18,78.16,0,1.0,71.28,0
8218,93.52,71.82,75.27,92.16,0,1.0,93.52,0
8219,96.34,71.79,76.32,94.75,0,1.0,96.34,0
8220,100.0,62.96,77.36,95.03,0,1.0,100.0,0
8221,96.14,90.5,78.35,96.4,0,1.0,96.14,0
8222,100.0,78.46,74.63,97.22,0,1.0,100.0,0
8223,100.0,65.23,77.05,94.38,0,1.0,100.0,0
8224,99.06,76.47,74.58,96.57,0,1.0,99.06,0
8225,100.0,83.29,71.7,97.19,0,1.0,100.0,0
8226,97.13,58.09,74.27,93.83,0,1.0,97.13,0
8227,97.02,78.56,76.39,94.71,0,1.0,97.02,0
8228,100.0,57.93,77.54,94.01,0,1.0,100.0,0
8229,100.0,74.49,75.56,97.17,0,1.0,100.0,0
8230,100.0,69.19,80.44,96.57,0,1.0,100.0,0
8231,100.0,79.35,85.08,97.83,0,1.0,100.0,0
8232,93.0,68.4,76.1,93.18,0,1.0,93.0,0
8233,90.66,45.46,72.79,89.39,0,1.0,90.66,0
8234,93.91,81.56,73.09,94.4,0,1.0,93.91,0
8235,93.54,78.05,76.55,93.73,0,1.0,93.54,0
8236,97.62,76.22,79.29,96.38,0,1.0,97.62,0
8237,95.78,66.21,75.01,93.71,0,1.0,95.78,0
8238,94.87,59.84,78.43,91.71,0,1.0,94.87,0
8239,17.41,7.42,9.99,48.74,0,1.0,17.41,0
8240,18.21,12.92,12.13,50.78,0,1.0,18.21,0
8241,90.62,59.37,67.39,90.01,0,1.0,90.62,0
8242,97.06,55.86,70.53,92.4,0,1.0,97.06,0
8243,100.0,77.6,77.55,96.09,0,1.0,100.0,0
8244,100.0,70.37,76.51,96.6,0,1.0,100.0,0
8245,97.59,63.66,76.89,93.51,0,1.0,97.59,0
8246,100.0,69.99,80.04,96.46,0,1.0,100.0,0
8247,100.0,50.74,74.9,94.16,0,1.0,100.0,0
8248,98.38,67.53,79.1,95.78,0,1.0,98.38,0
8249,97.4,56.83,67.38,92.56,0,1.0,97.4,0
8250,93.57,83.72,67.24,93.14,0,1.0,93.57,0
8251,94.32,90.36,64.82,94.68,0,1.0,94.32,0
8252,100.0,75.33,77.68,96.26,0,1.0,100.0,0
8253,96.31,74.65,78.98,93.97,0,1.0,96.31,0
8254,98.0,72.63,70.55,95.5,0,1.0,98.0,0
8255,90.32,64.24,68.27,90.48,0,1.0,90.32,0
8256,89.35,74.42,76.22,91.66,0,1.0,89.35,0
8257,93.76,69.49,76.58,92.77,0,1.0,93.76,0
8258,94.78,74.52,77.01,93.21,0,1.0,94.78,0
8259,92.61,69.02,80.49,92.81,0,1.0,92.61,0
8260,91.87,69.32,75.11,92.45,0,1.0,91.87,0
8261,99.18,97.09,78.09,97.55,0,1.0,99.18,0
8262,99.8,68.28,69.82,95.16,0,1.0,99.8,0
8263,93.88,52.32,81.24,90.84,0,1.0,93.88,0
8264,91.32,62.29,71.23,89.94,0,1.0,91.32,0
8265,92.9,62.52,74.1,91.27,0,1.0,92.9,0
8266,90.75,49.87,71.02,90.26,0,1.0,90.75,0
8267,90.96,65.29,73.74,92.11,0,1.0,90.96,0
8268,88.86,59.75,67.9,89.91,0,1.0,88.86,0
8269,86.81,55.44,66.25,88.2,0,1.0,86.81,0
8270,84.65,46.18,70.09,86.01,0,1.0,84.65,0
8271,84.03,57.51,72.73,86.9,0,1.0,84.03,0
8272,84.14,67.75,66.22,87.7,0,1.0,84.14,0
8273,83.4,51.59,70.03,86.63,0,1.0,83.4,0
8274,84.82,49.12,71.51,85.87,0,1.0,84.82,0
8275,83.08,51.57,71.39,87.01,0,1.0,83.08,0
8276,81.48,68.64,66.06,87.08,0,1.0,81.48,0
8277,77.51,38.41,59.89,82.35,0,1.0,77.51,0
8278,74.58,52.89,58.88,82.79,0,1.0,74.58,0
8279,75.24,57.94,49.73,82.4,0,1.0,75.24,0
8280,73.88,53.0,61.69,80.86,0,1.0,73.88,0
8281,72.62,38.37,63.64,80.5,0,1.0,72.62,0
8282,74.1,70.91,46.38,82.62,0,1.0,74.1,0
8283,74.42,56.95,57.01,81.79,0,1.0,74.42,0
8284,78.02,67.69,59.07,84.88,0,1.0,78.02,0
8285,82.19,67.84,62.39,86.1,0,1.0,82.19,0
8286,81.3,49.47,60.43,84.98,0,1.0,81.3,0
8287,82.86,63.65,64.81,87.26,0,1.0,82.86,0
8288,83.72,57.12,57.26,87.04,0,1.0,83.72,0
8289,82.95,36.08,63.02,83.32,0,1.0,82.95,0
8290,83.17,64.74,63.01,87.3,0,1.0,83.17,0
8291,82.19,47.49,61.3,85.0,0,1.0,82.19,0
8292,79.07,40.67,58.04,82.28,0,1.0,79.07,0
8293,76.9,61.96,59.1,83.96,0,1.0,76.9,0
8294,37.08,33.69,30.74,61.92,0,1.0,37.08,0
8295,37.42,15.02,21.5,60.19,0,1.0,37.42,0
8296,35.11,19.62,30.89,59.1,0,1.0,35.11,0
8297,36.49,24.61,37.33,60.66,0,1.0,36.49,0
8298,34.79,24.43,26.84,59.04,0,1.0,34.79,0
8299,36.13,18.64,30.5,59.2,0,1.0,36.13,0
8300,32.24,11.72,30.16,56.97,0,1.0,32.24,0
8301,36.09,39.2,33.78,61.58,0,1.0,36.09,0
8302,34.69,19.86,20.62,58.07,0,1.0,34.69,0
8303,32.45,39.38,24.13,59.48,0,1.0,32.45,0
8304,34.6,18.0,26.74,58.89,0,1.0,34.6,0
8305,36.72,32.25,33.93,62.44,0,1.0,36.72,0
8306,38.58,30.77,28.28,62.69,0,1.0,38.58,0
8307,39.75,40.28,29.55,64.21,0,1.0,39.75,0
8308,38.66,35.88,31.18,61.97,0,1.0,38.66,0
8309,38.51,38.97,26.82,62.03,0,1.0,38.51,0
8310,40.46,36.73,31.51,63.96,0,1.0,40.46,0
8311,42.28,8.24,28.09,61.35,0,1.0,42.28,0
8312,46.05,34.68,24.15,66.22,0,1.0,46.05,0
8313,42.53,36.68,34.37,63.95,0,1.0,42.53,0
8314,47.46,35.46,33.49,66.36,0,1.0,47.46,0
8315,46.18,41.56,36.97,66.92,0,1.0,46.18,0
8316,50.75,16.23,40.03,66.09,0,1.0,50.75,0
8317,54.15,31.14,41.44,70.36,0,1.0,54.15,0
8318,55.49,38.3,45.16,70.17,0,1.0,55.49,0
8319,49.0,40.09,39.82,68.66,0,1.0,49.0,0
8320,51.18,45.17,38.1,68.64,0,1.0,51.18,0
8321,50.36,31.43,33.93,67.91,0,1.0,50.36,0
8322,52.48,62.06,46.09,71.14,0,1.0,52.48,0
8323,55.18,27.78,47.39,69.24,0,1.0,55.18,0
8324,57.64,46.28,45.31,73.27,0,1.0,57.64,0
8325,60.85,39.87,50.96,74.51,0,1.0,60.85,0
8326,16.1,22.39,16.13,49.42,0,1.0,16.1,0
8327,13.63,19.84,10.42,48.64,0,1.0,13.63,0
8328,17.17,13.46,14.76,50.42,0,1.0,17.17,0
8329,17.53,1.12,8.07,48.46,0,1.0,17.53,0
8330,17.31,21.28,17.31,50.32,0,1.0,17.31,0
8331,13.25,0.26,17.68,47.75,0,1.0,13.25,0
8332,38.82,24.3,32.49,62.16,0,1.0,38.82,0
8333,41.22,44.94,34.95,64.39,0,1.0,41.22,0
8334,98.75,61.72,85.97,94.87,0,1.0,98.75,0
8335,98.79,64.55,80.92,95.8,0,1.0,98.79,0
8336,95.96,70.43,78.27,93.95,0,1.0,95.96,0
8337,93.65,86.98,74.26,94.92,0,1.0,93.65,0
8338,93.91,68.83,74.93,93.01,0,1.0,93.91,0
8339,13.65,0.0,11.38,46.63,0,1.0,13.65,0
8340,13.56,21.11,15.01,48.05,0,1.0,13.56,0
8341,16.02,19.38,28.86,51.15,0,1.0,16.02,0
8342,11.58,3.54,5.42,46.2,0,1.0,11.58,0
8343,6.75,0.0,8.28,43.4,0,1.0,6.75,0
8344,3.73,12.21,8.98,42.44,0,1.0,3.73,0
8345,2.86,0.0,6.84,41.19,0,1.0,2.86,0
8346,1.38,0.0,0.0,40.93,0,1.0,1.38,0
8347,3.41,3.69,5.59,43.13,0,1.0,3.41,0
8348,88.86,59.08,69.95,90.27,0,1.0,88.86,0
8349,90.49,77.21,69.5,92.91,0,1.0,90.49,0
8350,94.9,59.3,82.51,92.12,0,1.0,94.9,0
8351,97.5,76.57,74.48,95.97,0,1.0,97.5,0
8352,90.55,70.65,78.68,91.24,0,1.0,90.55,0
8353,92.05,53.38,69.55,90.71,0,1.0,92.05,0
8354,96.79,75.13,82.57,94.26,0,1.0,96.79,0
8355,97.55,77.01,75.71,94.81,0,1.0,97.55,0
8356,97.99,84.48,68.38,95.18,0,1.0,97.99,0
8357,96.53,68.08,75.78,94.81,0,1.0,96.53,0
8358,95.67,69.29,69.89,93.94,0,1.0,95.67,0
8359,100.0,60.42,70.41,95.38,0,1.0,100.0,0
8360,99.69,59.03,81.31,93.86,0,1.0,99.69,0
8361,96.29,72.51,70.1,93.55,0,1.0,96.29,0
8362,100.0,63.66,71.21,94.16,0,1.0,100.0,0
8363,98.71,69.73,78.17,95.37,0,1.0,98.71,0
8364,100.0,80.11,81.73,96.76,0,1.0,100.0,0
8365,94.88,45.14,85.68,90.78,0,1.0,94.88,0
8366,94.43,51.76,69.79,90.7,0,1.0,94.43,0
8367,91.11,54.04,69.72,89.11,0,1.0,91.11,0
8368,91.13,49.37,70.01,89.19,0,1.0,91.13,0
8369,95.66,46.91,86.56,91.6,0,1.0,95.66,0
8370,97.42,44.06,74.85,92.84,0,1.0,97.42,0
8371,100.0,67.6,76.79,95.97,0,1.0,100.0,0
8372,99.54,71.63,81.56,95.16,0,1.0,99.54,0
8373,16.15,0.0,12.44,47.06,0,1.0,16.15,0
8374,16.97,33.39,5.68,50.93,0,1.0,16.97,0
8375,12.36,17.44,6.91,47.41,0,1.0,12.36,0
8376,9.37,6.91,2.6,45.44,0,1.0,9.37,0
8377,92.59,43.36,84.29,89.84,0,1.0,92.59,0
8378,91.65,73.07,84.41,92.9,0,1.0,91.65,0
8379,14.4,15.1,21.65,49.62,0,1.0,14.4,0
8380,12.83,0.0,9.45,47.01,0,1.0,12.83,0
8381,9.32,9.51,8.95,46.57,0,0.7,6.52,0
8382,7.21,11.67,7.89,44.09,0,0.7,5.05,0
8383,4.92,13.66,0.0,44.05,0,0.7,3.44,0
8384,10.48,10.51,7.76,45.39,0,0.7,7.33,0
8385,12.97,0.0,14.01,46.62,0,0.7,9.08,0
8386,11.31,0.0,13.56,45.17,0,0.7,7.92,0
8387,12.72,1.46,12.77,47.17,0,0.7,8.91,0
8388,13.77,16.62,16.79,48.72,0,0.7,9.64,0
